"CSAFP","CBSAFP","GEOID","NAME","NAMELSAD","LSAD","MEMI","MTFCC","ALAND","AWATER","INTPTLAT","INTPTLON","lon","lat"
"221","44580","44580","Sterling, IL","Sterling, IL Micro Area","M2","2","G3110","1771808919","31883752","+41.7506733","-089.9110045",-89.9141029918061,41.7562548802965
"554","44620","44620","Stevens Point, WI","Stevens Point, WI Micro Area","M2","2","G3110","2074258117","56829945","+44.4762457","-089.4980699",-89.5014006710492,44.4760263133708
,"44660","44660","Stillwater, OK","Stillwater, OK Micro Area","M2","2","G3110","1773885714","31992048","+36.0792254","-096.9752553",-96.9756358548019,36.0772896934023
"488","44700","44700","Stockton, CA","Stockton, CA Metro Area","M1","1","G3110","3606127799","89109687","+37.9349815","-121.2722440",-121.271403234988,37.9347459675927
,"44740","44740","Storm Lake, IA","Storm Lake, IA Micro Area","M2","2","G3110","1488981859","13798139","+42.7415219","-095.1414324",-95.1511488586354,42.7354936211858
"310","44780","44780","Sturgis, MI","Sturgis, MI Micro Area","M2","2","G3110","1296536370","52915575","+41.9114878","-085.5228703",-85.5277446789422,41.9144142465629
,"44860","44860","Sulphur Springs, TX","Sulphur Springs, TX Micro Area","M2","2","G3110","1987629163","65639829","+33.1489673","-095.5654337",-95.5639501636749,33.1495558981887
"174","44900","44900","Summerville, GA","Summerville, GA Micro Area","M2","2","G3110","811512394","570806","+34.4741785","-085.3452894",-85.3452913608679,34.475015260693
,"44940","44940","Sumter, SC","Sumter, SC Metro Area","M1","1","G3110","3294552744","273793132","+33.7926537","-080.2940548",-80.2986620662311,33.7899351536001
"146","44980","44980","Sunbury, PA","Sunbury, PA Micro Area","M2","2","G3110","1186233370","50558156","+40.8515244","-076.7098770",-76.7093216244652,40.8519907769846
,"45000","45000","Susanville, CA","Susanville, CA Micro Area","M2","2","G3110","11761615584","463426056","+40.7210862","-120.6299518",-120.594332833572,40.6735903893974
,"45020","45020","Sweetwater, TX","Sweetwater, TX Micro Area","M2","2","G3110","2362061742","5052159","+32.3123379","-100.4181078",-100.406052463246,32.3034902579301
"532","45060","45060","Syracuse, NY","Syracuse, NY Metro Area","M1","1","G3110","6176813093","1020700299","+43.0065163","-076.1961336",-76.0769540583069,43.2009652559282
,"45140","45140","Tahlequah, OK","Tahlequah, OK Micro Area","M2","2","G3110","1939904010","69990998","+35.9043668","-094.9967964",-94.9996891481636,35.9066686937637
"142","45180","45180","Talladega-Sylacauga, AL","Talladega-Sylacauga, AL Micro Area","M2","2","G3110","1908293036","60927931","+33.3693135","-086.1759302",-86.1659036871901,33.3800616096589
,"45220","45220","Tallahassee, FL","Tallahassee, FL Metro Area","M1","1","G3110","6184099863","556556962","+30.3864255","-084.2804096",-84.2814110923313,30.3867853240761
,"45300","45300","Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL Metro Area","M1","1","G3110","6514447222","2113705048","+28.1259071","-082.4652858",-82.4640371379871,28.1255360660418
,"45340","45340","Taos, NM","Taos, NM Micro Area","M2","2","G3110","5704119383","3383128","+36.5765287","-105.6379865",-105.63102582434,36.5781593869741
"522","45380","45380","Taylorville, IL","Taylorville, IL Micro Area","M2","2","G3110","1837569692","16227345","+39.5455242","-089.2795927",-89.2772543124647,39.5458317531256
,"45460","45460","Terre Haute, IN","Terre Haute, IN Metro Area","M1","1","G3110","4946645357","64446662","+39.4784006","-087.3111315",-87.3118512035733,39.4810556673586
,"45500","45500","Texarkana, TX-AR","Texarkana, TX-AR Metro Area","M1","1","G3110","5291293469","213420507","+33.4783701","-094.2071694",-94.2137277034683,33.4736248178573
,"45520","45520","The Dalles, OR","The Dalles, OR Micro Area","M2","2","G3110","6167112266","35724414","+45.1645359","-121.1650693",-121.167775166938,45.1600224643058
"422","45540","45540","The Villages, FL","The Villages, FL Metro Area","M1","1","G3110","1442966763","58774363","+28.7141008","-082.0743472",-82.0809953635656,28.7048225353115
"122","45580","45580","Thomaston, GA","Thomaston, GA Micro Area","M2","2","G3110","837774874","10585407","+32.8818367","-084.2922831",-84.2993435146146,32.8812700423761
,"45620","45620","Thomasville, GA","Thomasville, GA Micro Area","M2","2","G3110","1410566922","19671369","+30.8646195","-083.9198155",-83.9193134093581,30.8636815475162
"534","45660","45660","Tiffin, OH","Tiffin, OH Micro Area","M2","2","G3110","1427151734","4576816","+41.1199923","-083.1275469",-83.1277054408167,41.1238795774228
,"45700","45700","Tifton, GA","Tifton, GA Micro Area","M2","2","G3110","675699704","20460911","+31.4570027","-083.5259307",-83.5265943229296,31.4574378291848
"122","45740","45740","Toccoa, GA","Toccoa, GA Micro Area","M2","2","G3110","463996899","13074870","+34.5529139","-083.2902156",-83.2934335295811,34.5539435236062
"534","45780","45780","Toledo, OH","Toledo, OH Metro Area","M1","1","G3110","4188021756","1532383394","+41.5553128","-083.5170883",-83.5148958791819,41.5547193050262
,"45820","45820","Topeka, KS","Topeka, KS Metro Area","M1","1","G3110","8372538366","148406221","+39.0413888","-095.8026393",-95.8031337531909,39.0438172263967
"408","45860","45860","Torrington, CT","Torrington, CT Micro Area","M2","2","G3110","2384120288","62342856","+41.7918833","-073.2354042",-73.2453207904788,41.7924983177758
,"45900","45900","Traverse City, MI","Traverse City, MI Micro Area","M2","2","G3110","4379610516","7440142403","+44.9523239","-085.9083200",-85.9057571248837,44.941420284535
"408","45940","45940","Trenton-Princeton, NJ","Trenton-Princeton, NJ Metro Area","M1","1","G3110","581297755","11434826","+40.2825026","-074.7037240",-74.7017524052625,40.2834374242209
,"45980","45980","Troy, AL","Troy, AL Micro Area","M2","2","G3110","1740647520","2336975","+31.7986508","-085.9416035",-85.9409081483073,31.8027084904148
"472","46020","46020","Truckee-Grass Valley, CA","Truckee-Grass Valley, CA Micro Area","M2","2","G3110","2480587338","41531993","+39.2975082","-120.7713429",-120.768752112924,39.3013695789858
"536","46060","46060","Tucson, AZ","Tucson, AZ Metro Area","M1","1","G3110","23798597214","5112470","+32.1280427","-111.7836574",-111.789863498961,32.0973990259608
,"46100","46100","Tullahoma-Manchester, TN","Tullahoma-Manchester, TN Micro Area","M2","2","G3110","2881830583","72625866","+35.3030848","-086.1119048",-86.1160008109105,35.297948365332
"538","46140","46140","Tulsa, OK","Tulsa, OK Metro Area","M1","1","G3110","16238317043","493035449","+36.2544287","-096.1773294",-96.1662377912984,36.2504134840482
"539","46180","46180","Tupelo, MS","Tupelo, MS Micro Area","M2","2","G3110","4909345557","44901929","+34.3400327","-088.6511835",-88.6485395806361,34.3422659229371
,"46220","46220","Tuscaloosa, AL","Tuscaloosa, AL Metro Area","M1","1","G3110","9047383849","167284419","+33.0978758","-087.7991533",-87.7644683396934,33.109809917612
,"46300","46300","Twin Falls, ID","Twin Falls, ID Metro Area","M1","1","G3110","6524644173","31171238","+42.4403972","-114.5687294",-114.570784175211,42.4357069666125
"540","46340","46340","Tyler, TX","Tyler, TX Metro Area","M1","1","G3110","2386604273","73163661","+32.3770156","-095.2700409",-95.2691826824763,32.3750354287739
,"46380","46380","Ukiah, CA","Ukiah, CA Micro Area","M2","2","G3110","9081426663","962946206","+39.4323876","-123.4428811",-123.431553907121,39.4336238198046
"273","46420","46420","Union, SC","Union, SC Micro Area","M2","2","G3110","1331696510","4805060","+34.6903965","-081.6158961",-81.6194154301507,34.689281582155
"362","46460","46460","Union City, TN","Union City, TN Micro Area","M2","2","G3110","1411148390","27448903","+36.3579958","-089.1500236",-89.1487992022522,36.3582326716902
"212","46500","46500","Urbana, OH","Urbana, OH Micro Area","M2","2","G3110","1111090195","2173112","+40.1327753","-083.7676037",-83.769496955826,40.1376743616351
,"46520","46520","Urban Honolulu, HI","Urban Honolulu, HI Metro Area","M1","1","G3110","1555472299","4055017343","+21.5800225","-158.1234063",-164.736740347206,23.7186403965059
,"46540","46540","Utica-Rome, NY","Utica-Rome, NY Metro Area","M1","1","G3110","6795795380","237711742","+43.3322796","-075.1731893",-75.1813651459382,43.3374179833745
,"46620","46620","Uvalde, TX","Uvalde, TX Micro Area","M2","2","G3110","4019455750","17385901","+29.3503081","-099.7684270",-99.7622052767987,29.3573361783032
,"46660","46660","Valdosta, GA","Valdosta, GA Metro Area","M1","1","G3110","4162853252","55936619","+30.8271579","-083.2435547",-83.2415960867408,30.8294866576627
"488","46700","46700","Vallejo, CA","Vallejo, CA Metro Area","M1","1","G3110","2128488719","218671901","+38.2672255","-121.9395940",-121.940024417502,38.2669127870895
"338","46780","46780","Van Wert, OH","Van Wert, OH Micro Area","M2","2","G3110","1059702138","3278633","+40.8555203","-084.5857751",-84.5860991255019,40.8553982409212
,"46820","46820","Vermillion, SD","Vermillion, SD Micro Area","M2","2","G3110","1067154439","13955927","+42.9161495","-096.9804680",-96.9756376236608,42.9145713002092
,"46860","46860","Vernal, UT","Vernal, UT Micro Area","M2","2","G3110","11609319514","56115726","+40.1258872","-109.5177482",-109.51864841981,40.1247748425442
,"46900","46900","Vernon, TX","Vernon, TX Micro Area","M2","2","G3110","2514738098","18202665","+34.0849199","-099.2424397",-99.2410547627235,34.0807261331266
"298","46980","46980","Vicksburg, MS","Vicksburg, MS Micro Area","M2","2","G3110","1524286571","77759836","+32.3560946","-090.8523838",-90.852011211045,32.3572296163104
"544","47020","47020","Victoria, TX","Victoria, TX Metro Area","M1","1","G3110","4491343521","36475959","+28.7314546","-097.1969934",-97.1950258262792,28.7279424502075
,"47080","47080","Vidalia, GA","Vidalia, GA Micro Area","M2","2","G3110","1567341722","27277811","+32.1542177","-082.4113785",-82.4122072956716,32.1422521884744
,"47180","47180","Vincennes, IN","Vincennes, IN Micro Area","M2","2","G3110","1336486449","20782636","+38.6883910","-087.4203544",-87.4180084675184,38.6890898845763
"428","47220","47220","Vineland-Bridgeton, NJ","Vineland-Bridgeton, NJ Metro Area","M1","1","G3110","1251898273","503713107","+39.3284336","-075.1216277",-75.1293182687371,39.3280985807076
,"47240","47240","Vineyard Haven, MA","Vineyard Haven, MA Micro Area","M2","2","G3110","267300554","1004283854","+41.3809696","-070.7014995",-70.69877157767,41.3887747357356
"545","47260","47260","Virginia Beach-Norfolk-Newport News, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","M1","1","G3110","9143783109","3427599741","+36.8044077","-076.4495261",-76.453386925912,36.8074001217948
,"47300","47300","Visalia, CA","Visalia, CA Metro Area","M1","1","G3110","12494889125","37207487","+36.2288339","-118.7810551",-118.800472480032,36.2201566590386
,"47340","47340","Wabash, IN","Wabash, IN Micro Area","M2","2","G3110","1068468089","21854115","+40.8437475","-085.7951915",-85.7940056738606,40.845693005788
,"47380","47380","Waco, TX","Waco, TX Metro Area","M1","1","G3110","4668748609","81506799","+31.4272264","-097.0934727",-97.0897834044468,31.4264075580771
"244","47420","47420","Wahpeton, ND-MN","Wahpeton, ND-MN Micro Area","M2","2","G3110","5663458888","25517798","+46.2939501","-096.7907012",-96.7839576336863,46.2962851140539
"313","47460","47460","Walla Walla, WA","Walla Walla, WA Metro Area","M1","1","G3110","3289368965","74933658","+46.2546057","-118.4803697",-118.478403080307,46.2298432372095
"338","47540","47540","Wapakoneta, OH","Wapakoneta, OH Micro Area","M2","2","G3110","1039590266","1339586","+40.5613090","-084.2240177",-84.2217438305336,40.5609114011557
"356","47580","47580","Warner Robins, GA","Warner Robins, GA Metro Area","M1","1","G3110","1363182481","12675082","+32.4928056","-083.7110844",-83.7120333910252,32.4902984562451
,"47620","47620","Warren, PA","Warren, PA Micro Area","M2","2","G3110","2289908286","37358227","+41.8342984","-079.2981823",-79.2741433707416,41.8145746205771
"312","47660","47660","Warrensburg, MO","Warrensburg, MO Micro Area","M2","2","G3110","2147773696","10182862","+38.7415280","-093.8118634",-93.8063674936126,38.7440854856643
"515","47700","47700","Warsaw, IN","Warsaw, IN Micro Area","M2","2","G3110","1376412110","59459183","+41.2442928","-085.8615754",-85.8607176827985,41.2440973380013
,"47780","47780","Washington, IN","Washington, IN Micro Area","M2","2","G3110","1112396613","19102189","+38.6960898","-087.0769430",-87.0720684602313,38.7024099656635
"272","47820","47820","Washington, NC","Washington, NC Micro Area","M2","2","G3110","2155109574","338655073","+35.4823128","-076.8420144",-76.8453144054589,35.4869838150047
"548","47900","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","M1","1","G3110","17010001633","1128154710","+38.7982054","-077.4868816",-77.4862359107567,38.7986509005225
"198","47920","47920","Washington Court House, OH","Washington Court House, OH Micro Area","M2","2","G3110","1052469899","1694038","+39.5552462","-083.4618927",-83.4560972784786,39.5598830032848
,"47940","47940","Waterloo-Cedar Falls, IA","Waterloo-Cedar Falls, IA Metro Area","M1","1","G3110","3893014625","28161549","+42.5367962","-092.4716080",-92.4711555309116,42.5362320997406
,"47980","47980","Watertown, SD","Watertown, SD Micro Area","M2","2","G3110","3093853487","157191004","+44.8524086","-097.1770994",-97.1884967316418,44.8478868164088
"376","48020","48020","Watertown-Fort Atkinson, WI","Watertown-Fort Atkinson, WI Micro Area","M2","2","G3110","1441306090","67988035","+43.0138045","-088.7739847",-88.7758658271714,43.0208142455822
,"48060","48060","Watertown-Fort Drum, NY","Watertown-Fort Drum, NY Metro Area","M1","1","G3110","3285923214","1524610949","+43.9963890","-076.0529678",-76.0520686660268,43.998861770998
"422","48100","48100","Wauchula, FL","Wauchula, FL Micro Area","M2","2","G3110","1651311553","1457910","+27.4928458","-081.8215798",-81.810005939498,27.4927094814828
"554","48140","48140","Wausau-Weston, WI","Wausau-Weston, WI Metro Area","M1","1","G3110","6277825406","153439046","+45.0539796","-089.7579047",-89.7500982017108,45.059427390022
,"48180","48180","Waycross, GA","Waycross, GA Micro Area","M2","2","G3110","3210741327","29895759","+31.1331137","-082.3686504",-82.3656807648786,31.1375251577418
,"48220","48220","Weatherford, OK","Weatherford, OK Micro Area","M2","2","G3110","2560925953","34326632","+35.6456012","-098.9973857",-99.0015558432617,35.6388377894861
"430","48260","48260","Weirton-Steubenville, WV-OH","Weirton-Steubenville, WV-OH Metro Area","M1","1","G3110","1502009924","29946856","+40.3889142","-080.7019657",-80.7042608223408,40.3880360615866
,"48300","48300","Wenatchee, WA","Wenatchee, WA Metro Area","M1","1","G3110","12277687763","266157698","+47.7661102","-120.2701973",-120.265588145559,47.8184791145837
,"48460","48460","West Plains, MO","West Plains, MO Micro Area","M2","2","G3110","2401562319","2913503","+36.7743685","-091.8873677",-91.8865416661511,36.7740135584835
"200","48500","48500","West Point, MS","West Point, MS Micro Area","M2","2","G3110","1062066001","15393112","+33.6596700","-088.7824680",-88.7815761672211,33.6556666120836
,"48540","48540","Wheeling, WV-OH","Wheeling, WV-OH Metro Area","M1","1","G3110","2443361485","49381782","+39.9755090","-080.8470113",-80.8413287217112,39.9747560850781
"376","48580","48580","Whitewater, WI","Whitewater, WI Micro Area","M2","2","G3110","1438529014","54833465","+42.6681095","-088.5417306",-88.5419040708715,42.6684869829395
"556","48620","48620","Wichita, KS","Wichita, KS Metro Area","M1","1","G3110","10743282133","86299802","+37.6378960","-097.2462875",-97.245427502744,37.6386711823796
,"48660","48660","Wichita Falls, TX","Wichita Falls, TX Metro Area","M1","1","G3110","6784838328","143920414","+33.7761441","-098.5019073",-98.4913872500175,33.7747521797507
"558","48700","48700","Williamsport, PA","Williamsport, PA Metro Area","M1","1","G3110","3182485518","39032440","+41.3438824","-077.0552624",-77.064506246444,41.3433818683266
,"48780","48780","Williston, ND","Williston, ND Micro Area","M2","2","G3110","5380949615","181846407","+48.3557649","-103.5013332",-103.480185890222,48.3436752481455
,"48820","48820","Willmar, MN","Willmar, MN Micro Area","M2","2","G3110","2065210393","168281911","+45.1527137","-095.0049812",-95.0047424624455,45.1523823450535
,"48900","48900","Wilmington, NC","Wilmington, NC Metro Area","M1","1","G3110","2754572932","516647220","+34.4260331","-077.8896340",-77.882506298728,34.4285037763135
"178","48940","48940","Wilmington, OH","Wilmington, OH Micro Area","M2","2","G3110","1058489018","9349888","+39.4302248","-083.7956823",-83.8083788570267,39.414978009108
"468","48980","48980","Wilson, NC","Wilson, NC Micro Area","M2","2","G3110","951946703","14398771","+35.7003569","-077.9215978",-77.9186629546763,35.70514571445
"548","49020","49020","Winchester, VA-WV","Winchester, VA-WV Metro Area","M1","1","G3110","2752545068","16892497","+39.2729744","-078.4718276",-78.4738969525107,39.2721676644369
"556","49060","49060","Winfield, KS","Winfield, KS Micro Area","M2","2","G3110","2915648165","17322935","+37.2345068","-096.8372468",-96.8374891768892,37.2377526609457
,"49080","49080","Winnemucca, NV","Winnemucca, NV Micro Area","M2","2","G3110","24969533319","44196978","+41.4079136","-118.1275915",-118.111965827776,41.4068465707025
,"49100","49100","Winona, MN","Winona, MN Micro Area","M2","2","G3110","1621638207","40051890","+43.9822682","-091.7767076",-91.7791294330429,43.9868496600628
"268","49180","49180","Winston-Salem, NC","Winston-Salem, NC Metro Area","M1","1","G3110","5202351920","81366294","+36.0788515","-080.3450642",-80.3458131075745,36.0766444899243
"554","49220","49220","Wisconsin Rapids-Marshfield, WI","Wisconsin Rapids-Marshfield, WI Micro Area","M2","2","G3110","2053901351","42051649","+44.4614126","-090.0388252",-90.0415484809398,44.4553312399941
